(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 31, 12, 1, 2, 1, 0, 229], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 308], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 31, 12, 1, 2, 2, 0, 331], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 39, 12, 1, 2, 2, 0, 382], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 39, 13, 1, 2, 2, 0, 456], 'reward': 0, 'action': None, 'done': False})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [45, 0, 14, 23, 14, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 237], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 23, 14, 1, 2, 2, 0, 284], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 14, 1, 2, 2, 0, 330], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 23, 14, 1, 2, 2, 0, 350], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 23, 14, 1, 2, 2, 0, 397], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 39, 15, 1, 2, 2, 0, 445], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 15, 39, 15, 1, 2, 2, 0, 447], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [20, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [500, 0, 13, 23, 13, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [350, 0, 15, 23, 13, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [255, 0, 15, 23, 13, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [790, 0, 17, 23, 13, 1, 2, 2, 2, 683], 'reward': 3318, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [530, 0, 12, 23, 12, 1, 2, 1, 0, 431], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [480, 0, 14, 23, 12, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [380, 0, 15, 23, 12, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [330, 0, 15, 23, 12, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [230, 0, 15, 23, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [135, 0, 15, 23, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 15, 23, 12, 1, 2, 1, 0, 446], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 23, 13, 1, 2, 2, 0, 526], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 47, 14, 1, 2, 3, 1, 598], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 47, 14, 1, 2, 4, 1, 662], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 47, 14, 1, 2, 5, 1, 707], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [365, 0, 18, 47, 14, 1, 2, 5, 2, 860], 'reward': 3141, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 12, 23, 12, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 13, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [410, 0, 13, 31, 13, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [260, 0, 15, 31, 13, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [210, 0, 15, 31, 13, 1, 2, 1, 0, 441], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [160, 0, 16, 31, 13, 1, 2, 1, 0, 442], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [60, 0, 16, 31, 13, 1, 2, 1, 0, 443], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [625, 0, 19, 31, 15, 1, 2, 2, 2, 688], 'reward': 3313, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 13, 1, 2, 1, 0, 223], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [490, 0, 14, 31, 14, 1, 2, 1, 0, 478], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [395, 0, 16, 31, 14, 1, 2, 1, 0, 479], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [985, 0, 18, 31, 14, 1, 2, 1, 2, 727], 'reward': 3274, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [90, 0, 13, 23, 13, 1, 1, 0, 0, 185], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 191], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 265], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 31, 13, 1, 2, 2, 0, 313], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 361], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 384], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [65, 0, 14, 39, 14, 1, 2, 2, 0, 462], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 16, 47, 14, 1, 2, 2, 0, 500], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 47, 14, 1, 2, 3, 0, 546], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [250, 0, 18, 47, 14, 1, 2, 3, 2, 651], 'reward': 3350, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 23, 12, 1, 1, 0, 0, 174], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [65, 0, 12, 23, 12, 1, 1, 0, 0, 158], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 172], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 227], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [300, 0, 12, 39, 12, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [250, 0, 14, 39, 12, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [105, 0, 15, 39, 12, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [55, 0, 15, 39, 12, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 15, 39, 12, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 39, 12, 1, 2, 2, 0, 484], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 39, 12, 1, 2, 2, 0, 486], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})


(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [70, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 172], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 227], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [305, 0, 12, 39, 12, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [205, 0, 14, 39, 12, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [110, 0, 14, 39, 12, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [590, 0, 16, 47, 12, 1, 2, 1, 2, 681], 'reward': 3320, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 12, 15, 12, 1, 1, 0, 0, 104], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 146], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 148], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [530, 0, 12, 23, 12, 1, 2, 1, 0, 431], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [430, 0, 14, 23, 12, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [330, 0, 14, 23, 12, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [835, 0, 16, 31, 12, 1, 2, 1, 2, 680], 'reward': 3321, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 12, 15, 12, 1, 1, 0, 0, 105], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 12, 15, 12, 1, 1, 0, 0, 104], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [90, 0, 13, 23, 13, 1, 1, 0, 0, 185], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 216], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 2, 0, 285], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 3, 0, 334], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 3, 0, 409], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 4, 0, 480], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 31, 13, 1, 2, 5, 0, 551], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 6, 0, 619], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 7, 0, 695], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 31, 13, 1, 2, 7, 0, 717], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 31, 13, 1, 2, 8, 0, 771], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 16, 31, 14, 1, 2, 8, 0, 826], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [355, 0, 18, 31, 14, 1, 2, 8, 2, 979], 'reward': 3022, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [25, 0, 13, 23, 13, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 223], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [370, 0, 13, 23, 13, 1, 2, 2, 0, 440], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [220, 0, 15, 23, 13, 1, 2, 2, 0, 441], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [120, 0, 15, 23, 13, 1, 2, 2, 0, 442], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [480, 0, 17, 23, 13, 1, 2, 3, 2, 609], 'reward': 3392, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 227], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 281], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [225, 0, 12, 47, 12, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 14, 47, 12, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 47, 12, 1, 2, 1, 0, 456], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 47, 12, 1, 2, 2, 0, 483], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 15, 47, 12, 1, 2, 2, 0, 509], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 16, 47, 13, 1, 2, 2, 0, 554], 'reward': 0, 'action': None, 'done': False})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 99], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
