(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 13, 1, 1, 0, 0, 224], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [515, 0, 14, 31, 14, 1, 2, 1, 0, 498], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [475, 0, 16, 31, 14, 1, 2, 1, 0, 499], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [380, 0, 17, 31, 14, 1, 2, 1, 0, 500], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [975, 0, 19, 31, 15, 1, 2, 1, 2, 747], 'reward': 3254, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 144], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 14, 1, 1, 0, 0, 192], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 15, 14, 1, 1, 0, 0, 194], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 144], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 1, 0, 0, 213], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 259], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 31, 14, 1, 2, 1, 0, 308], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 31, 14, 1, 2, 1, 0, 374], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 47, 14, 1, 2, 2, 0, 420], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 47, 14, 1, 2, 2, 0, 444], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 15, 47, 15, 1, 2, 2, 0, 516], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 15, 55, 15, 1, 2, 3, 0, 580], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 55, 15, 1, 2, 4, 0, 621], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 17, 55, 15, 1, 2, 4, 0, 686], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 17, 55, 15, 1, 2, 5, 0, 727], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [270, 0, 19, 55, 15, 1, 2, 5, 2, 832], 'reward': 3169, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 14, 23, 13, 1, 1, 0, 0, 201], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [15, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 13, 1, 1, 0, 0, 196], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 23, 13, 1, 1, 0, 0, 198], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [540, 0, 12, 23, 12, 1, 2, 1, 0, 439], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [440, 0, 14, 23, 12, 1, 2, 1, 0, 440], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [955, 0, 16, 23, 12, 1, 2, 1, 2, 688], 'reward': 3313, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 31, 13, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 31, 13, 1, 2, 1, 0, 321], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 31, 13, 1, 2, 2, 0, 367], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 39, 13, 1, 2, 2, 0, 419], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 39, 13, 1, 2, 2, 0, 471], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 47, 13, 1, 2, 2, 0, 514], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [445, 0, 17, 55, 13, 1, 2, 2, 2, 720], 'reward': 3281, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [20, 0, 12, 15, 12, 1, 1, 0, 0, 105], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 23, 12, 1, 2, 1, 0, 224], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 13, 1, 2, 1, 0, 271], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [260, 0, 14, 39, 14, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [160, 0, 16, 39, 14, 1, 2, 1, 0, 435], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [65, 0, 16, 39, 14, 1, 2, 1, 0, 436], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [630, 0, 18, 47, 14, 1, 2, 1, 2, 683], 'reward': 3318, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 31, 12, 1, 1, 0, 0, 254], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 47, 12, 1, 1, 0, 0, 326], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 55, 12, 1, 2, 1, 0, 403], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [290, 0, 12, 55, 12, 1, 2, 2, 0, 598], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [195, 0, 14, 55, 12, 1, 2, 2, 0, 599], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [575, 0, 16, 55, 12, 1, 2, 2, 2, 782], 'reward': 3219, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 23, 12, 1, 2, 1, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [425, 0, 12, 31, 12, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [325, 0, 14, 31, 12, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [225, 0, 14, 31, 12, 1, 2, 1, 0, 434], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [730, 0, 16, 39, 12, 1, 2, 1, 2, 681], 'reward': 3320, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [80, 0, 13, 23, 13, 1, 1, 0, 0, 184], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [585, 0, 13, 23, 13, 1, 2, 1, 0, 461], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [490, 0, 15, 23, 13, 1, 2, 1, 0, 462], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [1030, 0, 17, 23, 13, 1, 2, 1, 2, 710], 'reward': 3291, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [430, 0, 12, 31, 12, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [330, 0, 14, 31, 12, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [840, 0, 16, 31, 12, 1, 2, 1, 2, 693], 'reward': 3308, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 154], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [80, 0, 13, 23, 13, 1, 1, 0, 0, 184], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 193], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [490, 0, 13, 31, 13, 1, 2, 1, 0, 461], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [440, 0, 15, 31, 13, 1, 2, 1, 0, 462], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [340, 0, 16, 31, 13, 1, 2, 1, 0, 463], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [290, 0, 16, 31, 13, 1, 2, 1, 0, 464], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [190, 0, 16, 31, 13, 1, 2, 1, 0, 465], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [765, 0, 19, 39, 15, 1, 2, 1, 2, 710], 'reward': 3291, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 23, 12, 1, 1, 0, 0, 175], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [25, 0, 13, 23, 13, 1, 1, 0, 0, 160], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 13, 23, 13, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 13, 1, 2, 1, 0, 246], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [310, 0, 13, 39, 13, 1, 2, 1, 0, 432], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [210, 0, 15, 39, 13, 1, 2, 1, 0, 433], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [760, 0, 17, 39, 13, 1, 2, 1, 2, 681], 'reward': 3320, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 97], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': 0, 'action': None, 'done': False})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 23, 12, 1, 2, 1, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [385, 0, 12, 23, 12, 1, 2, 2, 0, 436], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [335, 0, 14, 23, 12, 1, 2, 2, 0, 437], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [285, 0, 15, 23, 12, 1, 2, 2, 0, 438], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [185, 0, 15, 23, 12, 1, 2, 2, 0, 439], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [85, 0, 15, 23, 12, 1, 2, 2, 0, 440], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 15, 23, 12, 1, 2, 2, 0, 446], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [290, 0, 18, 39, 14, 1, 2, 2, 2, 583], 'reward': 3418, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [535, 0, 12, 23, 12, 1, 2, 1, 0, 442], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [485, 0, 14, 23, 12, 1, 2, 1, 0, 443], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [340, 0, 15, 23, 12, 1, 2, 1, 0, 444], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [250, 0, 15, 23, 12, 1, 2, 1, 0, 445], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [760, 0, 17, 23, 13, 1, 2, 2, 2, 691], 'reward': 3310, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 161], 'reward': 0, 'action': None, 'done': False})
