(3, {'state': [685, 0, 15, 23, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [645, 0, 17, 23, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [495, 0, 18, 23, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [395, 0, 18, 23, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1040, 0, 20, 23, 16, 1, 2, 2, 2, 760], 'reward': 11.023176380641601, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [660, 0, 15, 23, 15, 1, 2, 1, 0, 500], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [610, 0, 17, 23, 15, 1, 2, 1, 0, 501], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [510, 0, 18, 23, 15, 1, 2, 1, 0, 502], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1150, 0, 20, 23, 16, 1, 2, 1, 2, 749], 'reward': 12.304930060510415, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 1, 0, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 122], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [710, 0, 15, 23, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [615, 0, 17, 23, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [565, 0, 17, 23, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [415, 0, 18, 23, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [315, 0, 18, 23, 15, 1, 2, 1, 0, 517], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [945, 0, 20, 31, 16, 1, 2, 2, 2, 762], 'reward': 10.804902863931257, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 1, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [715, 0, 15, 23, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [615, 0, 17, 23, 15, 1, 2, 1, 0, 516], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [565, 0, 17, 23, 15, 1, 2, 1, 0, 517], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [465, 0, 18, 23, 15, 1, 2, 1, 0, 518], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1100, 0, 20, 31, 16, 1, 2, 1, 2, 764], 'reward': 10.59095145243378, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 1, 2, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 122], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 238], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [680, 0, 15, 23, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [585, 0, 17, 23, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [435, 0, 17, 23, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [395, 0, 17, 23, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [295, 0, 18, 23, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [910, 0, 20, 31, 16, 1, 2, 2, 2, 758], 'reward': 11.245859314881844, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 1, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [680, 0, 15, 23, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [580, 0, 17, 23, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [430, 0, 17, 23, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [330, 0, 17, 23, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [930, 0, 19, 31, 15, 1, 2, 2, 2, 761], 'reward': 10.913493943041976, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [90, 0, 15, 23, 15, 1, 1, 0, 0, 232], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [675, 0, 15, 23, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [575, 0, 17, 23, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [480, 0, 17, 23, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1105, 0, 19, 31, 15, 1, 2, 1, 2, 758], 'reward': 11.245859314881844, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 2, 0, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [655, 0, 15, 23, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [510, 0, 17, 23, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [475, 0, 17, 23, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [375, 0, 18, 23, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [275, 0, 18, 23, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [885, 0, 20, 31, 16, 1, 2, 2, 2, 758], 'reward': 11.245859314881844, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 2, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [660, 0, 15, 23, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [515, 0, 17, 23, 15, 1, 2, 1, 0, 510], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [470, 0, 17, 23, 15, 1, 2, 1, 0, 511], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [375, 0, 18, 23, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [995, 0, 20, 23, 16, 1, 2, 2, 2, 758], 'reward': 11.245859314881844, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 2, 1, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [95, 0, 15, 23, 15, 1, 1, 0, 0, 231], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [655, 0, 15, 23, 15, 1, 2, 1, 0, 503], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [510, 0, 17, 23, 15, 1, 2, 1, 0, 504], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [410, 0, 17, 23, 15, 1, 2, 1, 0, 505], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [360, 0, 17, 23, 15, 1, 2, 1, 0, 506], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [260, 0, 18, 23, 15, 1, 2, 1, 0, 507], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [880, 0, 20, 31, 16, 1, 2, 2, 2, 752], 'reward': 11.941264417849103, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 2, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [105, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [690, 0, 15, 23, 15, 1, 2, 1, 0, 512], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [540, 0, 17, 23, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [440, 0, 17, 23, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [340, 0, 17, 23, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [950, 0, 19, 31, 15, 1, 2, 2, 2, 761], 'reward': 10.913493943041976, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [5, 0, 14, 15, 13, 1, 0, 0, 0, 74], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [100, 0, 15, 23, 15, 1, 1, 0, 0, 236], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [675, 0, 15, 23, 15, 1, 2, 1, 0, 513], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [525, 0, 17, 23, 15, 1, 2, 1, 0, 514], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [425, 0, 17, 23, 15, 1, 2, 1, 0, 515], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1030, 0, 19, 23, 15, 1, 2, 2, 2, 762], 'reward': 10.804902863931257, 'action': None, 'done': True})

[0, 0, 0, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 72], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 121], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [110, 0, 15, 23, 15, 1, 1, 0, 0, 237], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [675, 0, 15, 23, 15, 1, 2, 1, 0, 508], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [580, 0, 17, 23, 15, 1, 2, 1, 0, 509], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1195, 0, 19, 23, 15, 1, 2, 1, 2, 757], 'reward': 11.358882080001457, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 1, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [145, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [45, 0, 16, 23, 15, 1, 1, 0, 0, 213], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 257], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 16, 23, 16, 1, 2, 1, 0, 321], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [445, 0, 16, 31, 16, 1, 2, 2, 0, 529], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [345, 0, 18, 31, 16, 1, 2, 2, 0, 530], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [810, 0, 20, 31, 16, 1, 2, 2, 2, 705], 'reward': 19.10595372823165, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 1, 2, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [135, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [45, 0, 16, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 261], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [620, 0, 16, 31, 16, 1, 2, 1, 0, 538], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [480, 0, 18, 31, 16, 1, 2, 1, 0, 539], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [385, 0, 18, 31, 16, 1, 2, 1, 0, 540], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1035, 0, 20, 31, 16, 1, 2, 2, 2, 787], 'reward': 8.41486681144013, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [145, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [50, 0, 16, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 16, 23, 15, 1, 1, 0, 0, 254], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [620, 0, 16, 31, 16, 1, 2, 1, 0, 531], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [520, 0, 18, 31, 16, 1, 2, 1, 0, 532], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1185, 0, 20, 31, 16, 1, 2, 1, 2, 780], 'reward': 9.025013499434122, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [135, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 217], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 259], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 16, 23, 16, 1, 2, 1, 0, 320], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [355, 0, 16, 31, 16, 1, 2, 2, 0, 491], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [265, 0, 18, 31, 16, 1, 2, 2, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [910, 0, 20, 31, 16, 1, 2, 2, 2, 740], 'reward': 13.463738035001692, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 1, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [145, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [5, 0, 16, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [515, 0, 16, 31, 16, 1, 2, 1, 0, 490], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [370, 0, 18, 31, 16, 1, 2, 1, 0, 491], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [275, 0, 18, 31, 16, 1, 2, 1, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [915, 0, 20, 31, 16, 1, 2, 2, 2, 739], 'reward': 13.599050851830924, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [135, 0, 15, 23, 15, 1, 1, 0, 0, 206], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 213], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [510, 0, 16, 31, 16, 1, 2, 1, 0, 487], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [410, 0, 18, 31, 16, 1, 2, 1, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1085, 0, 20, 31, 16, 1, 2, 1, 2, 736], 'reward': 14.013203607733615, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 2, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [150, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 272], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 16, 23, 16, 1, 2, 2, 0, 319], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [345, 0, 16, 31, 16, 1, 2, 2, 0, 485], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [250, 0, 18, 31, 16, 1, 2, 2, 0, 486], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [700, 0, 20, 31, 16, 1, 2, 2, 2, 656], 'reward': 31.18695816830946, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 2, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [150, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 272], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [460, 0, 16, 23, 16, 1, 2, 2, 0, 490], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [365, 0, 18, 23, 16, 1, 2, 2, 0, 491], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [270, 0, 18, 23, 16, 1, 2, 2, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [680, 0, 20, 31, 16, 1, 2, 2, 2, 651], 'reward': 32.785947706231894, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [130, 0, 15, 23, 15, 1, 1, 0, 0, 205], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 1, 0, 0, 213], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 16, 23, 16, 1, 2, 1, 0, 277], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [445, 0, 16, 23, 16, 1, 2, 2, 0, 485], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [345, 0, 18, 23, 16, 1, 2, 2, 0, 486], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [790, 0, 20, 23, 16, 1, 2, 2, 2, 654], 'reward': 31.81697651466769, 'action': None, 'done': True})

[0, 0, 1, 0, 0, 2, 3, 1, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
